他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
上課到中午１２鐘，大家都回家。	OOOOOSSSOOOOOOM
同時補助私立學校，讓學費更便宜，所以更多人能上。	OOOOOOOOOOOOOOOOOOMOOOSO
台北的捷運又乾淨又安全。而且很方便。所以我每天坐捷運去欣賞的地方。	OOOOOOOOOOOOOOOOOOOOOOOOOOOSSMOOO
在這件事對我來說，我非常支持大學生有打工，因為這可以練習或是增加他們對工作知識。	ROOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOMOO
大部分的英國人比較嚴肅。在說，他們喝酒的時候，一杯接著一杯喝個不停！有一次，我在酒吧開始唱流行民歌，但是我一開放口，其他人就給我說「快走了！」	OOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOSOOOOOOOO
而也是依據聯合國的預估，自２００５年至２０６０年期間的全球生育現象將會不斷地降低。	ORROOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOO
不好意思，可是我覺得我那時間不能參加，因為我已經跟我的弟弟打算去台灣。	OOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOM
我是王天華，在你們工廠附近的鄰居。今天我代表這裡的鄰居給你寫一封信望你注意一下你們工廠發出來噪音和臭味對鄰居的影響不少。	OOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOMOOOOOOOOOOOOO
雖然他事業的起步早，可是現在他有這樣的成果不是只靠過去在學校念甚麼書，而是他進入公司以後的努力。	OOOOOROOMOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOO
今天李大明他的家睡覺。他們真的好朋友。	OOOOOMOOOOOOOOOMOOO
現在也是，我在台灣學中文的學費是我爸爸賺來的錢。很感謝！所以我現在的目標是快要開公司，然後賺很多錢以後，我希望對父母更幸福的生活。	OOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOSOOOOOOOOO
一進去電影館裡，就發現電影館裡已經黑了，所以我們花了五分鐘才找到座位。	OOOSSSOOOOOSSSOOOOOOOOOOOOOOOOOOOOO
這學期我跟你認識，很好！每天回學校之後，跟好室友一起聊天是好事。不過，我有一個小小的事情跟你說。	OOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOO
學校把學生交給老師教，校長應該信任老師。管教不建立在恐嚇上而在信任上。	OOOOOOOOOOOOOOOOOOOOOOOMOOOOOOMOOOO
上個星期三，我在學校的餐廳不見了一本書。	OOOOOOOOOOOOORSOOOOO
可是我們還有這雙手，還有青春的力量，而且現在是「知識是力量」的時代，我們還是很尖銳，對不對？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOO
他對台生很客氣，讓台生高興。二十分以後他們到火車站了。	OOOOOOOOOOOMOOOOSOOOOMOOOOO
結果第二天早上，他不能起床。	OOOOOOOOOSSSSO
下公車以後，他們去看一部美國電影。美美最喜歡這部電影。她覺得電影很有意思，很好看。愛文就覺得那部電影還不錯。	OMOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOO
我們現在打算每天練習。要練的時間是下了課以後，晚上從７點９點左右。我們要練習的地方是５樓的小禮堂。我已經訂完了我們的練習場。	OOOOOOOOOOOOSOOOOOOOOOOWWWOOMOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOSO
還有我很喜歡台灣的有名人，所以我到台灣來學中文。	OOOOOOOOOOOMOOOOOOOOOOOO
我平常買的菜，皆屬於不噴農藥的「有機蔬菜」，故我和家人這次突然不自願地飲食了被噴農藥的食品，身體立刻有所不良性的反應。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOORRSOOOSSOROMOOOOOOOOOOROOROOOO
於是，我就幫了他們去學校的辦公室辦理他們的資料後，帶他們去外交部延長簽證。很順利地處理好了。	SSOOOSROOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOMOOOO
我最喜歡的電影叫做「囧男孩」，是部台灣的電影。這部電影的內容是有很頑皮的兩個小學生，以他們的角度來看台灣現在情形。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWOOOOOOOOOOOOOOOOMOO
看電影以後我們回家。我們要做功課。今天星期四，所以更一天就周末！	OMOOOOOOOOOOOOOOOOOOOOOOOSOOOOOM
下課的時候，我要逼我學生又看英文的小說又寫文章，這樣他們讀和寫英文都可以練習。	OOOOOOOOOOMOSOOOOOOSMOOOOOOOOOORROOOOOO
我說明了，可是他已經說「不行。」最後，我說「我不要豆漿，我只喝咖啡，還錢可以嗎？」然後，服務生的態度真的不好。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOO
少子化現象帶來的壞處則是導致未來高齡化社會。能將社會更活力一些的年輕人逐漸減少，被社會照顧的老人家卻不斷增加。	OOOOOOOOOOOOOOOOMOOOOOOSOOOMOOOOOOOOOOOOMOOOOOOOOOOOOOO
先我會談到產生「少子化」可能的原因。什麼時候一位女人想當「媽媽」呢？她是想有一個真正的家庭才想有孩子。	WWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOMOOOOO
我一直以來把你當作將來的目標努力念書，因為你說「不要躲在一個熟悉的地方，出去擴充你的視野，累積多一點經驗！」所以我決心來到台灣留學。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOWWWOOOOOOOOOOOOOOOOOO
我第二次睡醒時，我不敢開電腦。雖然我知道我作了夢，我一想到我的夢，就開始害怕了，認為這次選舉真的令人民害怕。	OOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOMOOOOO
看了這本書以後，我覺得這本書可看的句子很多，所以我也推銷我的表弟。	OOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOM
雖然有很多公司會用名校畢業的學生當員工，但是薪水高的問題也要看他們在公司的表現了。	OOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOORO
下個月我要回我的國家，因為我很想我的父母，所以我要問您要不要跟我去我國。	OOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOMO
為了讓父母看到我很想感謝他，我會在大學努力讀書。因為上美國大學非常貴和我不要浪費父母的錢，所以在大學不會亂跑。	OOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOSSO
我們做很多吃的東西，有雞肉、豬肉，還有一點菜。	OOOMOOOOOOOOOOOOOOOOOOO
有一天他收到銀行的發票叫他去銀行付錢，可是他沒有錢。因為他買了很多的東西。	OOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOO
本書的內容從頭到尾都教我們說話的技巧、人跟人之間的關係怎麼對待、要多用柔和的心量、忍耐的雅量、心要寬闊，可多多容納一些缺點旁邊的人。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOWWWWWWO
你覺得怎麼樣？你能參加嗎？要是你能參加請你打電話給。我希望你們都能參加。	OOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOO
幫別人時，我都不想會有什麼結果。看到他在困難中就幫他的忙而已，所以從來還沒給別人帶來大的幫忙。所以現在我說出一個小小我幫別人的故事。	OOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOORROOOOOOOOOOOOOOOOOSSOORROOOOOOOO
我們應該早一點發生自然界的危機信號，有可能已經來不及了。可是，至少我們要好好保護像花蓮、蘇澳的美麗環境。	OOOOOOOSSOOOOSSOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我知道下個月妳來台灣後，我很開心。因為我想妳。	OOOOOOOMOOOOOOOOOOOOOOO
他覺得雖然中文很難，但是未來會幫助他做生意。我覺得他非常用功，而且很帥的男生！	OOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOMOOOOO
時間是下午五點在台北車站，我們先逛一逛台北車站的地下鐵，我陪你買東西，順便我也想買衣服還有鞋子，所以你也要陪我喔。	OOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOOWWWWOOOOOOOOOOOOOOOOOO
他們帶自己的書包，可是因為東西太多，裝不下，所以他們準備別的袋子。	OOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOO
去這些地方我們自己開車就好了，要不然我們不能路上的風景。	MOOOOOOOOOOOOOOOOOOOMOMOOOOO
他看時間還好，如果公車快來的話來得及。他的運氣很好因為剛好公車就來了。	OOOOOOOOOOOSOOOMOOOOOOOOOOOOOOOROOO
我不清楚地記得，有一個成功的人，本來是個很可憐的人。可能他被離婚、沒有錢。甚至於他的身體也不好。	OOMOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOO
那一間單人房在十二樓，面對校區。它有自己的澡房，廁所，陽台，冷氣。有同層樓住民共用的廚房。	OOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOSSOOOOOO
我是韓國人。我住在台灣差不多六個月。本來我想學習中文，所以我到台灣來了。	OOOOOOOOOOOOOOOOOMOOOMOOOOOOOOOOOOOO
我在台灣都平平安安，希望你們不必擔心，你們寄給我的信我已經收到了。	OOOOOSSSSORROOSSOOOOOOOOOOOOOOOOO
還有在動物園應該走很久的時間。所以運動鞋子才好。	OOOOOOOOMOOOOOOOOMSSSOOO
昨天接到你的來電我很感動，沒意識到你這麼信任你的兒子，願意我繼承你親手創立的企業。	OOOOOOOOOOOOOSSSOOOOOOOOOOOOOMOOOOOOOOOOO
我已經請他的朋友們。我們租一個禮堂，安排表演。是很有名的歌手，我覺得他很喜歡。	OOOOMOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOMOOO
這樣子，我最快樂的一天是我一次去看我的情人和我的朋友。	OOOMOOOOOOOOOMOOOOOOOOOOOOO
我們當然不希望由政府來解決這件問題。但是你不願意跟我們討論，找好辦法的話，我們打算求助於法律。	OOOOOOOOOOOOOOOOOOOOMOOOOOOOOOMOOOOOOOOOOOOOOOO
對我來說，我也支持教室裡該裝攝影機的做法，與三個理由如下。	OOOOOOOOOOOOOOOOOOOOOROOOOOOO
因為我很快樂，我跟朋友一起去唱歌。	OOOOOOOMOOOOOOOOO
好久沒有連絡到你，你最近過得怎麼樣呢？今天我要告訴你一件在學校活動有關的事情。	OOOOOOROMOOOOOOOOOOOOOOOOOOOSOOOOOOOOOO
這輛車有一個冷氣機，所以林小安真很高興。開車的人帶了林小安到火車站。	OOOMOSOOOOOOOOOSOOOOOOOOOROOOOOOOO
只是靠先生的薪水生活的家庭的話，萬一先生退休，或者先生發生了健康上的問題的話，太太無法開始工作。	OROOOOOOOORRROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
後來我們往往去公園散步、餐廳吃飯、一起看表演等。每次我跟她在一起時，我的心裡碰碰地跳，開心地跟她講話。	OOOORROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我是王天華，住在你工廠附近的人民。	OOOOOOMOOOOOOOOOO
所以他很快洗澡，然後走路到公車站。	OOOOOMOOOOOOOOOOO
老師就跟我講解，他說外國人的想法跟我們不一樣，只要把事情弄清楚就免得產生誤會。	OOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
很多人告訴我當地的菜一定會害我生病，可是我一點問題也沒有，相反，對我來說卻印度菜非常好吃。	OOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOMOOOOROOOOOOOO
得知在台北某一所私立小學最近使用「教室裡裝了攝影機」的方案，我非常支持。	OOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOO
當然我們已經跟律師商量了，你們不理我們的話我們告法院。你們的公司病很多，而且你們的環境污染真嚴重，遲早引起社會問題。	OOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOSOOOOOOOOOOOOOOOOOOMOOOOOO
如果您們的子女是一個很乖，很努力學習，很注意聽課，他們會在乎那個攝影機嗎？我保證，要是一個好學生，他一定不會一直看那個攝影機。	OOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
最後，我希望你們喜歡我的旅行計畫。還有呢，爸媽不要帶很多東西給我。	OOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOO
我碰到一位太太大概７０歲左右，在我面前跌倒。可是我附近的人都沒幫她，只有我一個人陪她到一個石頭坐著。她的臉被受傷流血，我拿我的毛巾幫她擦一擦。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOROOOOOOOOOOOOOOOOO
如果我有機會感謝我的媽媽，我就會跟她直接說：「感謝妳辛苦地工作讓我學很多東西。我小時候過了很愉快的生活也有交過很多朋友。這些東西也讓我比較了解社會。現在有沒有妳要的東西是我能幫你得到的？」	OOOOOOOOOOOOOOOOWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
氣象報告了天氣會好，再加上人不會太多，因為大部分的人還在上班。這樣就不需要大排長龍！要不要星期二早上九點在我家門口約，還是直接在動物園的大門前約？我都可以，給你選。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOSOOOOOOOOOOOOOSOOOOOOOOOO
學日語的時候，最難的部分是「助詞」，我把畫看給學生，讓他們自己想做句子。因為自己想的句子不容易忘不了。	OOOOOOOOOOOOOOOOOOOOOWWWWOOOOOOOROOOOOOOOOOOOOOSSSO
現在台灣也秋天，可是跟日本的秋天不太一樣。在台灣早上跟晚上涼快，可是白天還是覺得熱，所以有的地方冷氣還是很強別忘了帶外套。	OOOOOMOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOMOOOWWWWWWWWWWWWOOOOOOO
我看如果學生們知道他們的歷史的話，就很容易學得到中文。因為語言包括他們的文化。所以我希望學生不是只有學語言，他們會學用這語言的想法，文化甚麼的。	OOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOMOMOOOOOOOOO
它的意義是，這個女生想要跳出去在不一樣的地方，從鄉下到城市。就是說，她做了自己的挑戰。她想要看外面的環境。然後在她遇到失敗的時候，她怎麼去跳出去從那個失落。	OOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOSOOORRROOOOOOOOOOOOOOOOOOOOOOOOOORWWWWWWWWO
我的周邊朋友沒有這樣的情況，我想具有跟我同樣看法的他們，才變成好朋友，什麼意思呢？我以下談一談我的想法。	OWWWOOOOOOOOOOOOMOOOOOOOOOOOMOOOOOOOOOOOOROOOOOOOOOO
室內的溫度、客人的作息、連廁所的地方都不一樣。這樣下去，寵物是不是受到影響呢？它的個性是不是越來越穩定呢？	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOMOOMOOO
我聽說你到美國去了兩個禮拜。你什麼時候回來呢？大概有很多很有意思的經驗要告訴我。	OOOOOOOOROOOOOOOOOOOOOOMOOOOOOOOOOOOOOOO
原來幸福離我們很近，不要去找在什麼遠方。	OOOOOOOOOOSSOOMOOSSO
我們選這個表演，因為對我們來說，別的班都要唱歌兒、跳舞、說笑話什麼的。所以我們想得很，才決定表演什麼最好。這個節目已經寫好了，大家一定都喜歡！	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOMOOOOOOOOOOOOOOOOSOOOOOOOOMOO
於是我希望老師給我們提供學生的電子郵件信箱，以我們方便連絡大家建立「聊天室」。	SSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
它看起來很髒，但是裡面有很多照片讓我紀念我的同學們。	OOOOOOOOOOOOOOOOMOOOOOOOOO
接下來的幾個十年內可經驗一種生育率增長化，直到１９７０年代。之後，生育率開始反過來減少。	OOOOOOOOORSSOOOOOSSSMOOOOOOOOOOOOOOOOOOOOOOO
我相信他有足夠的能力，還有他對商業有很大的興趣，而且他從小就幫你經營公司。	OOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOM
每一課我的班一定去別的地上課。比方說有一天去博物館，一天去圖書館，一天去外邊上課。	OOMOOOOOMOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
因為初次見面而且沒付錢，所以我們覺得真不好意思。我們說「不知道怎麼謝謝你才好」，然後他們的回應是「下次妳們遇到困難的人，就幫助他好了」，這句話真令我們感動。這次旅行變成真難以忘記的事。	OOMOOOSSOOOORROOOOOOOOOOOOOOOOOMOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOO
我們該如何認得出對方呢？我想我那天應該穿得稍微鮮豔一點，你才認得出來吧！	OOOOOSSSOOOOOOOOOOOMOOOOOOOOOOOOOOOO
對這個觀念我個人有經驗，我是在印尼畢業，可是學校不是很好。	OOOOOOOOOOOOOOOOOOOMOOOOOOOOO
我要他們不但知道古典的時候有甚麼事情發生，而且會在實際的生活上利用這個知識。	OOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOO
謝謝給我卡。我很想去，可惜我不能去。	OOSOSOOOOOOOOOOOOO
我覺得當老師真不容易，當好好的老師更不容易，可是只要你努力什麼都可以做好。	OOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOO
請你回想當時在國外留學的我們，那時候我和你經常為父母擔心其經濟壓力的負擔，因而於生活上的開支，我們得相當節儉，買什麼、吃什麼似乎都得深思熟慮。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWOOOOOOOOOOOOOOOOOOOOOOOOO
我跟你一起去一天的旅行，好？？	OOOOOOOOOOOOOMO
作者寫現在還來得及改革日本。日本人先得有對日本的愛，再實行很多制度。	OOSOOOOOOOOOOOOOOWWOOOOOOOOOORROOO
我們非常高興，時間過得真快，發生了已經２３點了。	OOOOOOOOOOOOOORRROOOOOOO
我在出國跟客戶交易，所以不能去看你，真抱歉！	OROOOOOOOOOOOOOOOOOOOO
因為我男朋友要回國來看我，我已經打算了跟他去玩，所以我不能來，對不起！	OOOOOOOOOOOOOOOOOOWWWWWOOOOOOOOOOOO
早上我在吃早飯的時候，忽然我媽媽打給我，她告訴我，我父親的身體不太好，常常頭疼，也睡不著。	OOOOOOOOOOOWWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
一般來說，在日常生活中，每個人都接受別人想感謝。這個人是很好，什麼事情他都會幫你。	OOOOOOOOOOOOOOOOMOMOMOOMOOOROOOWWWWWOOOOO
但是她告訴我這件汗衫的價錢的時候，我嚇了一跳的說：「一百人民幣太貴。那個中國人剛買了完全一樣的汗衫，他卻只付十五人民幣，你想騙我嗎？」	OOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOO
因為我們好久沒見面吧？我要問一問你現在的事情怎麼樣。我高中畢業以後一直那個工作！所以跟你一起聊天可以嗎？我想要說旅行的回憶！還要看在日本的風景的相片！	OOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
檢查結果醫院報告我們吃的「有機蔬菜」裡面有農藥，我聽了這個消息，真嚇了一大跳。	OOOOMOSSOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOO
當然為了掌握孩子學習狀況，除了平常跟孩子鼓勵溝通以外，家長應該與學校的老師保持聯繫，從而家長就會知道孩子在學校的狀況，而不會想透過裝攝影機給孩子造成太大的壓力與不自在感。	OOOOOOOOMOOOOOOOORWWWWOOOOOOOOOOOOOOOOOOOOOORRRROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
如果某一所校長的提案實行的話，這樣的問題全部解決了，一目瞭然。	OOOOOOOOOOOOOOOOOOOOMOOOOOOOOOO
昨天我弄丟了一本書。所以我要找我的書。請幫忙我。	OOOOOOOOOOOOOOOOOOOOMOOO
你抽煙抽完以後的垃圾一直放在桌子上面，所以如果開窗戶換空氣也房間裡馬上就臭了。所以我常常被朋友講「雖然天華的衣服很好看，不過每一次臭臭的。」	OOOOOOOOOOOOOOOOOOOOOOOOOOSOOMWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
譬如說，我會叫他們創一個ＣＤ包含他們最喜歡或最反映他們的內心的音樂。我會帶各種各樣的東西，不一定是油畫工具。然後我們會一邊聽他們的ＣＤ一邊用我帶的東西來創一幅畫。	OOOOOOOOOSOOSSSSSSSSSSSSSSSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOO
高齡產婦的風險一定比低齡產婦來的高，也比較難負荷體力方面的狀況。	OOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOO
我還記得在泰國機場登機，我的心裡面有很多希望有很多期待，我打算做很多事情為了完成我的夢想。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWWWWO
亞洲金融風暴過後，我國經濟還沒有復甦就面臨很多新的狀況如：政府頭號人物貪污之案、股市內線交易、越南幣貶值及黃金價格與國際變動太大等因素重傷了國內生產企業。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
而且我現在的房間小了，我的東西越過越多，房租也不便宜。所以我再找房間的話，房間比較大，房租比較便宜，再說有廚房，這些條件是最重要的。	OOOOOOOOOMOOOOOSSSSOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOMOOMOOOOOOOOOOOOO
本來我計畫參加你的祝慶會，可是那天我感冒了，所以我先去看醫生，再去你的祝慶會。可是醫生說，我得休息。所以我不能參加了。	OOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOOO
我們國家現在這幾年經濟很不好，導致物價上漲、通貨膨脹等。	OOOOSSOOOOOOOOOOOOOOOOOOOOOO
希望您能了解我們的立場和委屈，並迅速地做一個對您、我、大家好的解決方法。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
你現在還覺得你很舒服嗎？你身體好嗎？我希望你的身體越來越好。	OOOOOOOOMOOOOOOOOOOOOOOOOOOOOO
我們居民都希望您工廠把這件事趕快處理好，不要居民跟工廠之間發生上說的那些不愉快的事。我們再次拜託李廠長，請遵守我們的建議。	OOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOSSOOOOOO
關於味道，請不要把用完的水隨便流到外面。不但很臭，而且可能有很多對身體有害的化學物質。	OOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOO
我那天要穿黑色的褲子跟一件白色的夾克。這是普通的顏色，所以我怕你不會看到，所以我要穿黃色的鞋子，你還看不到我，你就打電話給我。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSSOOOOOOOOOOOOMOOOOOOOOOOOOOO
第一是鼓勵生育，比如那個家庭如果生第二、第三個孩子會得到補助。	OOOOOOOOOOOOOOOOOOOOOOOOOMOOOOO
我來介紹給你們我的房子。我現在住在植物園附近，所以什麼時候都可以去受到那些植物的元氣，而且交通很方便，有捷運有公車，還有房租也非常便宜。	OOWWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOMSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
希望你可以跟我一起去！我等著你的答案！	OOOOOOOOOOOOOROOOOO
我真的希望你下一次有空來參加我們學校的活動。那你的學校你最近怎麼樣？	OOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
我最快樂的一天是找到工作的。	OOOOOOOOOOOOOM
那麼，他們開始一邊烤肉一邊唱歌兒，看起來很高興。	SSOOOOOOOOOOOOOOOOOOOOOO
他說就是我們在你的裡面吵架，也可以繼續當好朋友。我聽了他說話，就覺得很高興。我感謝他每次關心我。以後不但好好地照顧他，而且我會更努力學中文的。	OOOOOOOOOMOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOMOOOOOMOMOOOOOOOOOMOOOOOOOO
學校的教育課程總會跟不上快速改變的時代的需求，所以確實有補習和學齡前教育的必要。可是父母還是要仔細檢討將要提供給孩子的私教育的品質和副作用。	OOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOSOOOOOOOOOO
可是我同時看到你很敬業的樣子，聽到你說工作上發生的事，未來的計畫，而感到經營公司是很有意思，有意義的事。所以我也和你一樣希望實現白手起家夢想。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOO
我們爬了四個小時以後，我們吃午餐，休息休息，沒想到我的背子甚麼都沒有問題！非常好的背包！	OOOOOOOOOOOOOOOOOOOOOOOOOSSSSSSSSSSSOOOOOOOO
報名好了，他就可以來台灣了，因為他第一者來台灣，所以我去機場接他，帶到我的家。他在台灣也沒有親人，所以我給他住了幾天在我的家。	OOSOMOOOOOOOOOOOOOOSOOOOOOOOOOOOOMMOOOOOOOOOOOOOOOOOSOWWWWWWWWO
李廠長相信家裡也有小孩或是上了年紀的父母，相信也不會想自己的家人受到這樣的影響吧。	OOORROOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOO
那個時候我們只好慢慢地安慰、鼓勵他，讓他想得開，他想得開以後就改變自己的想法了。	OOOOOOOOOOOOOOOOOOOOSSSOOSSSOOOOOOOOOOOO
林美美，真的對不起。我不能參加慶祝會，因為最近我的工作有很多事。我每天很晚回家。	OOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
下禮拜五，在芝山站晚上六點見面喔！	OOOOOWWWWWWWWOOOO
因為大部分的學生在家裡一個人或兩個人長大了，所以他們不大瞭解人際關係的重要性。	OOOOOOOOWWWWWWWWWWOOROOOOOOOOOOOOOOOOOO
工作不會讓女人變老，而是給女人更多開心的事情，不要每天悶悶地在家庭做無數的雜事。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
又說那個男生不能回台灣之後，一直在上海等妻子回來。但他們兩個到４０多年後，兩邊的政府開放之後才有再見面的機會。	MSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
欸！王宜家，你週末幹嘛？要是週末有空的話，我打給我，好不好！？把我的電話號碼留一下。	OOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOO
在電視上、書本、報紙，還有其他媒體等，日常都很容易看到一些跟環保或是保護自然有關的報導。為什麼還要把一個原本已經很清純美麗的環境破壞呢？	OOOOOOOMOOMOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOO
我想告訴你一件事。你一定會嚇一跳喔！！我這幾天每天都開開心心地過日子，因為我交了一個男朋友。	OOOOOOOOOOOOOOOOOOOOOOOOOOSSSSSSSSOOOOOOOOOOOO
親愛的李大明，我真不知道怎麼幫！但是我感覺是我越來越多愛他。妳有空的話來找我。我希望我的男朋友介紹給妳。	OOOOOOOOOOOOOOSOOOOOOROOOOROOOOOOOOOOOOOOOWWWWWWWOOO
晚上的時候，他給我們聽好聽的音樂，跟我們聊天他大學的好笑的事。我自己覺得他不但是一位帥的歌手，而且聽他讀大學的時候是當很好的學生，我覺得他很有能力。	OOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOMOOOOOOSOOOOOOOOROOOOOOOOOOOOOOO
